project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
259,5,Retired,5,107,1,101,15,4,4,0,-2.0632087780770636,1.0,0.5333333333333333,0.0,0.7222222222222222,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,8
260,1,Retired,6,97,3,61,46,3,6,-1.5610493451717264,-0.22593953638719147,0.4948453608247423,0.8043478260869565,0.7083333333333334,0.2,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
260,2,Retired,18,1028,7,321,100,11,13,1.3865423579457983,0.06863895705723043,0.6284046692607004,0.8,0.34615384615384615,0.07692307692307693,7,9,0.619047619047619,2.5714285714285716,5,5.0,13,19,0.3955710955710956,2.923076923076923,3,5.0,24
260,3,Retired,16,304,3,155,190,13,13,-0.4197452043462052,-0.548206151508761,0.7730263157894737,0.6789473684210526,0.21428571428571427,0.10714285714285714,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.30303030303030304,3.142857142857143,3,5.0,32
260,4,Retired,13,1082,3,231,148,10,7,0.8528833549571845,0.5247668687724582,0.6876155268022182,0.4864864864864865,0.32,0.16,3,3,1.0,2.0,0,1.0,10,19,0.5047619047619047,3.8,4,7.0,18
260,5,Retired,9,493,2,171,16,7,6,0.08228918940619565,0.01889068720320374,0.7241379310344828,0.5625,0.39285714285714285,0.3333333333333333,2,1,0.0,1.0,0,0.0,7,7,0.0,2.0,1,0.0,11
261,1,Retired,3,0,0,0,5,3,3,0,0,0,0.6,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
261,2,Retired,2,0,0,0,3,2,2,0,0.7071067811865447,0,0.6666666666666666,1,0.75,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
261,3,Retired,6,0,0,0,13,6,6,0,-0.6317526111555226,0,0.38461538461538464,1,0.75,0,0,0,0,0,0,6,7,0.3888888888888889,2.3333333333333335,5,1.0,9
261,4,Retired,14,223,4,134,28,10,10,-0.1977731955850938,0.6938095632868595,0.6098654708520179,0.21428571428571427,0.0,0.625,4,5,0.8333333333333333,2.5,2,2.0,10,14,0.17666666666666667,2.8,5,2.0,19
261,5,Retired,5,304,2,226,3,3,3,0,-0.7014423792661966,0.9967105263157895,0.3333333333333333,0.0,0.8571428571428571,0,0,0,0,0,0,4,2,0.0,1.0,0,0.0,2
263,1,Retired,14,92,3,36,166,11,11,1.5761714750978284,1.4412678487320214,0.5108695652173914,0.6144578313253012,0.6923076923076923,0.13043478260869565,3,3,1.0,2.0,0,1.0,11,23,0.6733044733044733,4.181818181818182,5,14.0,36
263,2,Retired,4,0,0,0,17,4,4,0,-1.3532519141191686,0,0.4117647058823529,1,0.7368421052631579,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,6
263,3,Retired,11,0,0,0,18,11,11,0,-2.8540371959096147,0,0.3333333333333333,1,0.7407407407407407,0,0,0,0,0,0,11,12,0.0,2.1818181818181817,2,0.0,9
263,4,Retired,4,0,0,0,15,4,4,0,-1.009508685219139,0,0.5333333333333333,1,0.8095238095238095,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,6
263,5,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,Retired,16,8135,6,5906,160,10,11,2.075605515868798,0.15546319441956205,0.8636754763368162,0.4625,0.1724137931034483,0.08333333333333333,5,8,0.8666666666666666,3.2,4,5.0,12,20,0.38240740740740736,3.3333333333333335,4,9.0,26
264,2,Retired,15,303,6,54,64,9,8,3.4254299715193,1.3704057644425764,0.693069306930693,0.421875,0.16666666666666666,0.5555555555555556,3,3,1.0,2.0,0,1.0,9,14,0.3814814814814815,3.111111111111111,4,5.0,21
264,3,Retired,15,2127,5,1128,121,10,9,0.08780266040624043,-0.30248191324490536,0.3446168312176775,0.39669421487603307,0.25,0.12,4,6,1.0,3.0,0,4.0,10,18,0.4638888888888889,3.6,4,6.0,26
264,4,Retired,12,640,4,525,102,8,8,-0.03533560120480795,0.8794870427508819,0.825,0.4019607843137255,0.42857142857142855,0.17857142857142858,4,4,0.5833333333333333,2.0,3,1.0,8,16,0.6815476190476191,4.0,3,7.0,23
264,5,Retired,14,305,5,197,101,9,9,-0.7781748560430294,-0.26916163751356,0.6459016393442623,0.3564356435643564,0.36363636363636365,0.20689655172413793,4,4,0.5833333333333333,2.0,3,1.0,9,17,0.5148148148148147,3.7777777777777777,5,7.0,29
267,1,Retired,10,440,3,276,55,7,8,-1.035971382038659,-0.9694417742119139,0.7886363636363637,0.32727272727272727,0.0,0.36363636363636365,3,2,0.0,1.3333333333333333,1,0.0,8,14,0.3125,3.5,4,4.0,19
267,2,Retired,8,82,3,50,55,5,6,1.3198837639972232,1.884080162682318,0.7073170731707317,0.2909090909090909,0.5294117647058824,0.375,2,1,0.0,1.0,0,0.0,6,12,0.6777777777777777,4.0,4,5.0,17
267,3,Retired,2,3,1,3,3,1,1,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
267,4,Retired,2,22,1,13,7,1,1,4.364357804719868,0.2886751345947321,1.0,1.0,0.8333333333333334,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
267,5,Retired,5,18,2,17,8,3,4,-0.2236067977499254,-0.51611873528451,0.5555555555555556,0.5,0.0,0.9230769230769231,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
268,1,Retired,10,14,1,14,56,9,9,0,-1.6744355450997097,1.0,0.2857142857142857,0.0,0.25,0,0,0,0,0,0,9,20,0.5772486772486771,4.444444444444445,5,11.0,25
268,2,Retired,24,898,2,620,266,22,23,5.1798544264425805,0.043308549661229406,0.7149220489977728,0.5075187969924813,0.3,0.14814814814814814,2,1,0.0,1.0,0,0.0,23,53,0.6003795721187025,4.608695652173913,11,33.0,68
268,3,Retired,19,1206,3,538,236,16,15,2.1675188763642623,-0.17827692885125287,0.912106135986733,0.5508474576271186,0.25925925925925924,0.06896551724137931,3,3,1.0,2.0,0,1.0,16,37,0.6214285714285716,4.625,9,20.0,53
268,4,Retired,18,220,4,155,193,14,14,-1.6120321764215635,-0.6422085789688984,0.39545454545454545,0.35233160621761656,0.2962962962962963,0.034482758620689655,3,3,1.0,2.0,0,1.0,15,38,0.6888888888888889,5.066666666666666,12,29.0,51
268,5,Retired,21,76,3,67,141,18,19,-1.3704188480496513,0.15581286795409646,0.7236842105263158,0.3617021276595745,0.6666666666666666,0.20689655172413793,0,0,0,0,0,0,19,35,0.39010025062656645,3.6842105263157894,10,14.0,51
269,1,Retired,7,22,1,19,20,6,5,0,-0.29284670153733877,1.0,0.45,0.0,0.45454545454545453,0,0,0,0,0,0,7,7,0.23809523809523808,2.0,2,1.0,9
269,2,Retired,13,128,3,23,55,10,10,0.9533469159924963,0.3228855050794061,0.640625,0.38181818181818183,0.5294117647058824,0.3181818181818182,3,3,1.0,2.0,0,1.0,11,18,0.4805194805194805,3.272727272727273,3,7.0,25
269,3,Retired,12,78,4,47,34,8,7,0.7800666484135349,0.831889207542543,0.32051282051282054,0.3235294117647059,0.7272727272727273,0.375,4,2,0.0,1.0,0,0.0,8,13,0.5625,3.25,4,6.0,16
269,4,Retired,2,12,2,12,0,0,0,-1.1547005383792384,0,0.75,0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,5,Retired,6,13,2,9,28,4,4,0.4683860069902428,-0.4604367846337554,0.6153846153846154,0.6071428571428571,0.7142857142857143,0.25,2,1,0.0,1.0,0,0.0,4,5,0.5833333333333333,2.5,1,1.0,7
270,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,4,Retired,3,44,2,36,1,1,1,-0.18007265167914557,0,0.6818181818181818,1.0,0.7,0.0,2,1,0.0,1.0,0,0.0,2,1,0.0,1.0,0,0.0,0
270,5,Retired,10,158,2,84,48,8,10,-0.560239875162017,2.4616447767900476,0.8860759493670886,0.3333333333333333,0.75,0.5833333333333334,2,1,0.0,1.0,0,0.0,10,13,0.0,2.6,3,0.0,19
271,1,Retired,3,0,0,0,6,3,3,0,-0.48613591206575507,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
271,2,Retired,8,118,2,118,62,6,6,-10.724203793687838,-2.4490299607538497,0.8728813559322034,0.3709677419354839,0.75,0.65,0,0,0,0,0,0,6,12,0.85,4.0,3,10.0,20
271,3,Retired,11,145,3,53,46,8,8,-0.7582763942528985,0.5947220822361267,0.9655172413793104,0.30434782608695654,0.4827586206896552,0.39285714285714285,3,2,0.0,1.3333333333333333,1,0.0,9,15,0.47619047619047616,3.3333333333333335,4,8.0,21
271,4,Retired,8,54,3,6,41,5,6,-3.043694341467914,-1.1991341931425645,0.9629629629629629,0.3170731707317073,0.8,0.5238095238095238,3,3,1.0,2.0,0,1.0,6,8,0.4444444444444444,2.6666666666666665,4,2.0,13
271,5,Retired,9,5,1,5,18,8,6,0.4082482904638646,0.3897488218268663,1.0,0.3333333333333333,0.9,0.5185185185185185,0,0,0,0,0,0,8,8,0.0,2.0,3,0.0,9
272,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,4,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
272,5,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2,Retired,3,8,1,8,5,2,1,0,-0.40824829046386035,1.0,0.6,0.0,0.8,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,1
273,3,Retired,8,229,3,80,63,5,6,0.550482522398303,-0.08162135911335824,0.8602620087336245,0.8095238095238095,0.4230769230769231,0.2413793103448276,3,2,0.0,1.3333333333333333,1,0.0,6,6,0.0,2.0,1,0.0,8
273,4,Retired,5,44,1,33,16,4,5,-1.237438531028552,-1.3856406460551,1.0,0.8125,0.6666666666666666,0.5714285714285714,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,7
273,5,Retired,6,35,2,23,19,4,4,-1.014994452193662,0.6427419279025582,0.8,0.47368421052631576,0.4444444444444444,0.6,2,1,0.0,1.0,0,0.0,4,5,0.5833333333333333,2.5,3,1.0,9
276,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,Retired,9,366,2,283,46,7,8,1.8977705069293294,-1.2905057807980114,0.9972677595628415,0.391304347826087,0.6111111111111112,0.5172413793103449,2,1,0.0,1.0,0,0.0,8,11,0.2333333333333333,2.75,4,2.0,13
276,3,Retired,9,853,4,342,34,5,8,5.140700060261781,2.563029289558434,0.5451348182883939,0.4117647058823529,0.46153846153846156,0.5,4,4,0.5833333333333333,2.0,3,1.0,8,9,0.15833333333333335,2.25,3,1.0,11
276,4,Retired,2,72,2,44,0,0,0,0.9310177072514736,0,0.9027777777777778,0,0.6,1,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0
276,5,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
277,2,Retired,3,0,0,0,4,3,3,0,-1.994254371015506e-14,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
277,3,Retired,3,0,0,0,8,3,3,0,-1.0650604768004077,0,0.375,1,0.6153846153846154,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
277,4,Retired,17,78,4,68,43,13,12,0.6049248564627041,-0.39767065826091047,0.8717948717948718,0.37209302325581395,0.6923076923076923,0.25,2,1,0.0,1.0,0,0.0,13,18,0.30512820512820515,2.769230769230769,4,4.0,18
277,5,Retired,5,7,1,3,6,4,3,0.2916836832541412,-0.07207334744978927,1.0,0.3333333333333333,0.9473684210526315,0.6,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
280,1,Retired,10,0,0,0,63,10,9,0,0.6630250193510956,0,0.2698412698412698,1,0.3333333333333333,0,0,0,0,0,0,10,23,0.5276190476190477,4.6,4,14.0,35
280,2,Retired,1,170,1,128,0,0,0,1.796488324562502,0,1.0,0,0.5769230769230769,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,3,Retired,13,107,2,89,45,11,12,1.0279447159934207,-0.6426544433847401,0.9813084112149533,0.3333333333333333,0.7777777777777778,0.5454545454545454,2,1,0.0,1.0,0,0.0,12,20,0.25,3.3333333333333335,9,6.0,27
280,4,Retired,5,1,1,1,6,4,5,0,2.4424528131515003e-14,1.0,0.5,0.0,0.0,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,4
280,5,Retired,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
281,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2,Retired,3,0,0,0,3,3,3,0,-0.7071067811865546,0,0.3333333333333333,1,0.5,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,3
281,3,Retired,6,0,0,0,22,6,5,0,-1.2917524666852678,0,0.3181818181818182,1,0.5294117647058824,0,0,0,0,0,0,6,9,0.4166666666666667,3.0,4,2.0,12
281,4,Retired,5,0,0,0,23,5,6,0,1.2456130519550908,0,0.2608695652173913,1,0.6666666666666666,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,4,0.0,9
281,5,Retired,9,688,2,319,44,7,7,0.0756354235126459,0.9571179434872711,0.5188953488372093,0.38636363636363635,0.8461538461538461,0.4583333333333333,2,1,0.0,1.0,0,0.0,7,11,0.3904761904761904,3.142857142857143,5,4.0,21
283,1,Retired,4,0,0,0,16,4,4,0,1.204100646685793,0,0.625,1,0.6153846153846154,0,0,0,0,0,0,4,4,0.0,2.0,1,0.0,7
283,2,Retired,8,647,1,278,8,7,6,0.8497303908703271,-0.5137063824455802,1.0,0.25,0.8571428571428571,0.6,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,2,0.0,6
283,3,Retired,1,0,0,0,2,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
283,4,Retired,1,731,1,288,0,0,0,-3.16489604786189,0,1.0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283,5,Retired,8,1033,1,293,14,7,9,-0.11219942519041375,0.13492063492062667,1.0,0.42857142857142855,0.13043478260869565,0.5789473684210527,0,0,0,0,0,0,9,8,0.0,1.7777777777777777,2,0.0,10
285,1,Retired,10,0,0,0,67,10,10,0,0.13650761361591035,0,0.373134328358209,1,0.3181818181818182,0,0,0,0,0,0,10,17,0.47333333333333333,3.4,4,7.0,24
285,2,Retired,7,83,2,74,28,5,5,-0.6568420602291555,0.17564554377334066,0.927710843373494,0.6071428571428571,0.6875,0.5454545454545454,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,9
285,3,Retired,5,0,0,0,17,5,5,0,0.6817327184847213,0,0.4117647058823529,1,0.0,0,0,0,0,0,0,5,8,0.6,3.2,3,2.0,10
285,4,Retired,8,16,1,16,10,7,5,0,0.7316433017949823,1.0,0.4,0.0,0.76,0,0,0,0,0,0,7,6,0.0,1.7142857142857142,1,0.0,6
285,5,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1,Retired,4,188,1,161,28,3,3,2.3390334002733026,-0.18446922789795112,1.0,0.4642857142857143,0.25,0.3,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,7
286,2,Retired,5,50,1,29,23,4,4,0.6538216876542541,-0.04034551180488034,1.0,0.5217391304347826,0.5833333333333334,0.6206896551724138,0,0,0,0,0,0,4,7,0.8333333333333333,3.5,3,2.0,10
286,3,Retired,3,809,1,166,10,2,2,0.050777394432090596,0.3483537660420737,1.0,0.6,0.125,0.42857142857142855,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
286,4,Retired,7,168,1,90,32,6,6,1.186473363514834,-1.1253778373041698,1.0,0.59375,0.43478260869565216,0.5416666666666666,0,0,0,0,0,0,6,6,0.0,2.0,1,0.0,11
286,5,Retired,2,254,1,118,1,1,1,0.9856312885186691,0,1.0,1.0,0.52,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
287,1,Retired,9,12,1,12,34,8,7,0,-0.47387458858746495,1.0,0.35294117647058826,0.0,0.4090909090909091,0,0,0,0,0,0,8,13,0.4375,3.25,3,3.0,17
287,2,Retired,16,102,3,74,53,13,13,0.2839756798410009,-1.1318724462216196,0.8235294117647058,0.49056603773584906,0.56,0.5357142857142857,3,2,0.0,1.3333333333333333,1,0.0,15,21,0.26296296296296295,2.8,4,4.0,25
287,3,Retired,15,222,2,145,129,13,14,1.1247270650361074,-0.23610086786225193,0.7882882882882883,0.5736434108527132,0.5714285714285714,0.27586206896551724,2,1,0.0,1.0,0,0.0,14,28,0.44081632653061226,4.0,8,9.0,32
287,4,Retired,14,38,3,25,131,11,17,1.1252005585340574,0.47282368454430956,0.5263157894736842,0.42748091603053434,0.46153846153846156,0.13793103448275862,3,2,0.0,1.3333333333333333,1,0.0,17,31,0.4091503267973856,3.6470588235294117,6,11.0,27
287,5,Retired,12,101,2,52,59,10,10,-1.9802057426136737,-1.1251246065732767,0.900990099009901,0.3559322033898305,0.6071428571428571,0.6428571428571429,0,0,0,0,0,0,12,23,0.36157407407407405,3.8333333333333335,5,8.0,16
288,1,Retired,16,84,5,53,91,11,11,0.7224205878577444,0.5763127811948152,0.3333333333333333,0.5054945054945055,0.5714285714285714,0.125,5,7,0.7,2.8,4,4.0,11,24,0.5757575757575758,4.363636363636363,5,14.0,42
288,2,Retired,17,1218,4,632,183,13,13,-0.19558062572458293,-0.5634779803338532,0.4753694581280788,0.48633879781420764,0.3333333333333333,0.1724137931034483,3,3,1.0,2.0,0,1.0,14,30,0.5750000000000001,4.285714285714286,7,19.0,49
288,3,Retired,10,246,1,161,67,9,12,1.1453190711432162,0.3334990175138233,1.0,0.4626865671641791,0.2222222222222222,0.14814814814814814,0,0,0,0,0,0,13,18,0.17655677655677657,2.769230769230769,4,3.0,19
288,4,Retired,12,5,2,5,70,10,10,0.49138505154585305,-0.139871255442694,0.8,0.4142857142857143,0.6923076923076923,0.28,0,0,0,0,0,0,11,15,0.24545454545454543,2.727272727272727,5,5.0,20
288,5,Retired,11,142,1,131,93,10,10,6.201075758788747,-0.2567209633483709,1.0,0.4838709677419355,0.6666666666666666,0.21428571428571427,0,0,0,0,0,0,10,13,0.27222222222222225,2.6,1,2.0,22
289,1,Retired,3,57,3,53,0,0,0,0,0,0.7719298245614035,0,0.0,1,2,1,0.0,1.0,0,0.0,0,0,0,0,0,0,0
289,2,Retired,6,1,1,1,20,5,5,0,-0.8386752019706294,1.0,0.3,0.0,0.7142857142857143,0,0,0,0,0,0,6,8,0.27777777777777773,2.6666666666666665,2,1.0,8
289,3,Retired,7,364,2,339,13,5,7,0,-0.0653905860333716,0.9807692307692307,0.5384615384615384,0.0,0.5555555555555556,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,2,0.0,6
289,4,Retired,11,86,3,55,175,8,9,1.7590742864871025,-0.01700215725036484,0.7325581395348837,0.3314285714285714,0.65,0.16,3,3,1.0,2.0,0,1.0,9,22,0.5497354497354497,4.888888888888889,6,10.0,29
289,5,Retired,14,121,3,51,98,11,13,-1.8160949416125847,-0.23937915721403102,0.7355371900826446,0.6428571428571429,0.4827586206896552,0.2413793103448276,3,3,1.0,2.0,0,1.0,13,28,0.5186813186813187,4.3076923076923075,7,18.0,30
290,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
290,3,Retired,14,955,5,592,55,9,7,-0.22834259746278138,-0.3179719613704722,0.6083769633507854,0.41818181818181815,0.0,0.21428571428571427,5,6,0.6,2.4,4,2.0,9,12,0.3111111111111111,2.6666666666666665,3,2.0,18
290,4,Retired,11,1713,4,513,38,7,7,0.6141747533463394,1.2438615068027208,0.4950379451255108,0.3157894736842105,0.4,0.5185185185185185,4,6,1.0,3.0,0,4.0,7,9,0.31428571428571433,2.5714285714285716,3,2.0,17
290,5,Retired,1,29,1,24,0,0,0,-0.6141140418817483,0,1.0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1,Retired,6,45,2,26,20,4,5,6.4824939084219695,0.019210593801135427,0.6222222222222222,0.5,0.6666666666666666,0.0,2,1,0.0,1.0,0,0.0,5,8,0.6,3.2,2,2.0,8
291,2,Retired,4,18,1,7,11,3,3,-0.06690220911019856,0.26839261223013094,1.0,0.6363636363636364,0.8571428571428571,0.48,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
291,3,Retired,4,32,1,18,6,3,3,0.09513229566519138,-0.6776363975375508,1.0,0.6666666666666666,0.8235294117647058,0.7,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,5
291,4,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
291,5,Retired,3,1,1,1,6,2,2,0,0.5621782974053658,1.0,0.6666666666666666,0.0,0.5714285714285714,0,0,0,0,0,0,2,2,0.0,2.0,1,0.0,3
292,1,Retired,16,2343,1,206,98,15,14,1.6193669265340576,-1.7007920299019639,1.0,0.45918367346938777,0.2,0.3684210526315789,0,0,0,0,0,0,15,25,0.49650793650793656,3.3333333333333335,7,10.0,40
292,2,Retired,27,10208,3,315,779,24,24,1.3166882136872071,0.2815895055890575,0.9964733542319749,0.4544287548138639,0.17857142857142858,0.0,3,3,1.0,2.0,0,1.0,24,66,0.5163029100529101,5.5,11,42.0,103
292,3,Retired,22,2956,3,257,444,19,19,1.0819964489707707,1.2178049731005065,0.9753044654939107,0.34684684684684686,0.5,0.10344827586206896,3,3,1.0,2.0,0,1.0,19,50,0.6305688463583201,5.2631578947368425,8,35.0,75
292,4,Retired,25,2120,5,241,333,20,20,0.32777968949465175,0.7200098995018274,0.7990566037735849,0.30930930930930933,0.25,0.0,5,5,0.4333333333333334,2.0,3,1.0,21,57,0.46356421356421357,5.428571428571429,13,37.0,85
292,5,Retired,13,53,3,30,85,10,10,0.5820738331796962,0.3517723095404326,0.6037735849056604,0.3058823529411765,0.75,0.24,3,2,0.0,1.3333333333333333,1,0.0,11,18,0.2878787878787879,3.272727272727273,6,7.0,28
293,1,Retired,5,482,2,219,11,3,4,-4.347831252448062,0.026039654657760675,0.9253112033195021,0.6363636363636364,0.5555555555555556,0.5333333333333333,2,1,0.0,1.0,0,0.0,4,4,0.0,2.0,1,0.0,5
293,2,Retired,8,192,2,176,16,6,5,-5.601766394140312,1.377202994396855,0.765625,0.5,0.92,0.7857142857142857,2,1,0.0,1.0,0,0.0,6,6,0.35000000000000003,2.0,1,1.0,8
293,3,Retired,8,7,2,7,28,6,5,0,0.6272153745630463,0.8571428571428571,0.39285714285714285,0.0,0.5416666666666666,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,3,0.0,10
293,4,Retired,16,132,2,113,79,14,14,-1.07388299760566,-0.07842010958119847,0.6515151515151515,0.5569620253164557,0.7391304347826086,0.07692307692307693,2,1,0.0,1.0,0,0.0,14,20,0.2634920634920635,2.857142857142857,3,4.0,27
293,5,Retired,4,9,1,9,18,3,3,0,1.2132048079506061,1.0,0.6111111111111112,0.0,0.5,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,4
294,1,Retired,15,257,7,117,49,8,8,0.1143879288878686,1.9572928473922748,0.5836575875486382,0.2857142857142857,0.06666666666666667,0.375,7,14,0.819047619047619,4.0,4,11.0,8,10,0.4375,2.5,5,4.0,17
294,2,Retired,18,598,8,162,52,10,9,0.6410632960517594,0.060514907473332005,0.4765886287625418,0.3076923076923077,0.1724137931034483,0.5555555555555556,8,25,0.9285714285714286,6.25,7,41.0,10,14,0.3933333333333333,2.8,5,5.0,22
294,3,Retired,38,5500,17,301,596,21,20,0.519993948906457,0.443658578590334,0.6485454545454545,0.6459731543624161,0.037037037037037035,0.07142857142857142,17,82,0.8142635142635143,9.647058823529411,14,226.0,21,51,0.4040438397581254,4.857142857142857,12,29.0,82
294,4,Retired,32,2752,15,271,274,17,15,0.2133490847857005,-0.36428989723350175,0.5970203488372093,0.6313868613138686,0.034482758620689655,0.10344827586206896,12,57,0.9171717171717173,9.5,11,151.0,18,31,0.34523809523809523,3.4444444444444446,7,17.0,37
294,5,Retired,31,18407,13,1062,247,18,19,1.4763200744152232,0.43959443256485664,0.7889389906014016,0.5789473684210527,0.0,0.15384615384615385,13,73,0.9475524475524474,11.23076923076923,11,237.0,19,40,0.575563909774436,4.2105263157894735,10,19.0,59
295,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,4,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,5,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
296,1,Retired,9,0,0,0,53,9,9,0,-0.626477164382133,0,0.37735849056603776,1,0.5,0,0,0,0,0,0,9,21,0.765079365079365,4.666666666666667,7,17.0,23
296,2,Retired,8,0,0,0,17,8,7,0,-1.0982906194381608,0,0.35294117647058826,1,0.5,0,0,0,0,0,0,8,8,0.20833333333333331,2.0,5,1.0,6
296,3,Retired,12,1,1,1,30,11,11,0,-0.688437485594712,1.0,0.5,0.0,0.625,0,0,0,0,0,0,11,15,0.03636363636363637,2.727272727272727,4,1.0,16
296,4,Retired,15,85,5,60,78,10,9,-1.4359039206957136,1.0017634896138687,0.6352941176470588,0.28205128205128205,0.5555555555555556,0.3103448275862069,5,4,0.0,1.6,2,0.0,10,18,0.4,3.6,5,8.0,24
296,5,Retired,14,1052,4,256,105,10,10,-6.7277978481684055,-1.1618841426077793,0.876425855513308,0.19047619047619047,0.4642857142857143,0.09090909090909091,4,6,1.0,3.0,0,4.0,10,26,0.8473809523809523,5.2,8,29.0,35
297,1,Retired,18,58,5,42,258,13,16,-1.674047510092877,0.09972652622107178,0.3275862068965517,0.5426356589147286,0.4,0.0,4,3,0.0,1.5,1,0.0,16,41,0.5613005050505051,5.125,9,24.0,59
