project,month,status,active_devs,num_commits,num_committers,num_files,num_emails,num_senders,num_respondents,skew_c,skew_e,c_percentage,e_percentage,inactive_c,inactive_e,c_nodes,c_edges,c_c_coef,c_mean_degree,c_long_tail,c_triangles,e_nodes,e_edges,e_c_coef,e_mean_degree,e_long_tail,e_triangles,e_bidirected_edges
253,1,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,3,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,4,Retired,6,0,0,0,29,6,5,0,-1.7074094027919482,0,0.3448275862068966,1,0.5,0,0,0,0,0,0,6,9,0.49999999999999994,3.0,5,2.0,12
253,5,Retired,4,3,1,3,11,3,4,0,2.846049894151547,1.0,0.45454545454545453,0.0,0.8461538461538461,0,0,0,0,0,0,4,4,0.5833333333333333,2.0,3,1.0,2
253,6,Retired,5,0,0,0,19,5,5,0,0.8331836713255781,0,0.3684210526315789,1,0.36363636363636365,0,0,0,0,0,0,5,5,0.0,2.0,2,0.0,9
253,7,Retired,7,24,1,19,11,6,5,0,-0.691493455039446,1.0,0.2727272727272727,0.0,0.6153846153846154,0,0,0,0,0,0,6,4,0.0,1.3333333333333333,1,0.0,6
253,8,Retired,13,0,0,0,63,13,14,0,0.20424626024152082,0,0.6666666666666666,1,0.32,0,0,0,0,0,0,15,17,0.2722222222222222,2.2666666666666666,1,3.0,26
253,9,Retired,5,0,0,0,17,5,5,0,-1.151231345282211,0,0.35294117647058826,1,0.5,0,0,0,0,0,0,5,7,0.4333333333333334,2.8,2,1.0,12
253,10,Retired,7,12,1,11,13,6,7,4.795968309989681e-13,-1.449746059555629,1.0,0.38461538461538464,0.0,0.631578947368421,0,0,0,0,0,0,7,7,0.0,2.0,3,0.0,7
253,11,Retired,6,32,2,28,14,4,5,-2.11005527698916,-0.5842929424497564,0.90625,0.5714285714285714,0.5,0.5,0,0,0,0,0,0,5,5,0.4333333333333334,2.0,3,1.0,6
253,12,Retired,5,0,0,0,7,5,4,0,0.8876923435283216,0,0.42857142857142855,1,0.5,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,6
253,13,Retired,1,0,0,0,1,1,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,0
253,14,Retired,10,33,2,19,44,8,8,-2.846049894151538,-1.755750181521918,0.5757575757575758,0.5,0.92,0.7272727272727273,2,1,0.0,1.0,0,0.0,9,10,0.0,2.2222222222222223,3,0.0,12
253,15,Retired,8,359,1,148,34,7,8,-6.689465966525237,0.9590080992293984,1.0,0.6176470588235294,0.0,0.16666666666666666,0,0,0,0,0,0,8,9,0.0,2.25,5,0.0,10
253,16,Retired,5,59,1,58,6,4,4,0,0.30531626975799214,1.0,0.3333333333333333,0.0,0.0,0,0,0,0,0,0,4,5,0.5833333333333333,2.5,2,1.0,3
253,17,Retired,2,0,0,0,2,2,2,0,0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
253,18,Retired,6,0,0,0,16,6,6,0,-0.5462861921610003,0,0.25,1,0.8076923076923077,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,4,0.0,10
253,19,Retired,8,1,1,1,32,7,7,0,0.9388055387958987,1.0,0.375,0.0,0.5238095238095238,0,0,0,0,0,0,7,8,0.0,2.2857142857142856,5,0.0,12
253,20,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,21,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,22,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,23,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
253,24,Retired,8,0,0,0,15,8,8,0,2.1572774865200035,0,0.4,1,0.9166666666666666,0,0,0,0,0,0,8,7,0.0,1.75,1,0.0,12
253,25,Retired,4,0,0,0,7,4,3,0,-2.041241452318925,0,0.42857142857142855,1,0.0,0,0,0,0,0,0,4,3,0.0,1.5,2,0.0,4
253,26,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
259,1,Retired,3,0,0,0,6,3,3,0,-0.6399999999999981,0,0.3333333333333333,1,0.6666666666666666,0,0,0,0,0,0,3,3,1.0,2.0,0,1.0,6
259,2,Retired,2,0,0,0,2,2,1,0,0.0,0,0.5,1,0.6666666666666666,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
259,3,Retired,3,0,0,0,9,3,3,0,0.09839479499714901,0,0.5555555555555556,1,0.5357142857142857,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,5
259,4,Retired,3,0,0,0,5,3,3,0,-0.39118795351839225,0,0.4,1,0.8421052631578947,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
259,5,Retired,5,107,1,101,15,4,4,0,-2.0632087780770636,1.0,0.5333333333333333,0.0,0.7222222222222222,0,0,0,0,0,0,4,5,0.0,2.5,2,0.0,8
259,6,Retired,7,23,1,12,36,6,6,-0.25753869971129795,-0.6581690611611822,1.0,0.25,0.5384615384615384,0.3333333333333333,0,0,0,0,0,0,6,11,0.5,3.6666666666666665,5,4.0,18
259,7,Retired,13,152,1,87,59,12,13,4.006938426723772,0.5052908093065563,1.0,0.3220338983050847,0.9444444444444444,0.27586206896551724,0,0,0,0,0,0,13,27,0.5699633699633699,4.153846153846154,10,15.0,31
259,8,Retired,12,27,2,16,68,10,10,0.6973023416897762,-0.07040227912258872,0.5925925925925926,0.25,0.7894736842105263,0.17857142857142858,2,1,0.0,1.0,0,0.0,10,22,0.4533333333333333,4.4,8,9.0,29
259,9,Retired,12,35,1,13,85,11,11,-0.8017837257373158,-0.26219075171863165,1.0,0.4,0.5555555555555556,0.1,0,0,0,0,0,0,11,26,0.5101731601731601,4.7272727272727275,7,19.0,44
259,10,Retired,6,0,0,0,12,6,6,0,0.5381098184285337,0,0.25,1,0.6,0,0,0,0,0,0,6,4,0.0,1.3333333333333333,2,0.0,6
259,11,Retired,3,0,0,0,18,3,5,0,0.06011882714017861,0,0.6666666666666666,1,0.7222222222222222,0,0,0,0,0,0,5,4,0.0,1.6,1,0.0,4
259,12,Retired,3,0,0,0,11,3,3,0,0.8379157616787113,0,0.45454545454545453,1,0.5384615384615384,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,4
259,13,Retired,3,0,0,0,11,3,3,0,0.5667662646835484,0,0.45454545454545453,1,0.875,0,0,0,0,0,0,3,4,1.0,2.6666666666666665,1,1.0,5
259,14,Retired,4,0,0,0,5,4,5,0,-0.5551536659468651,0,0.4,1,0.8518518518518519,0,0,0,0,0,0,5,3,0.0,1.2,1,0.0,4
259,15,Retired,12,2,1,1,80,11,11,0,0.605940107189343,1.0,0.4875,0.0,0.18181818181818182,0,0,0,0,0,0,11,22,0.5352813852813852,4.0,6,14.0,31
259,16,Retired,5,0,0,0,38,5,5,0,0.34391044269721416,0,0.5,1,0.3448275862068966,0,0,0,0,0,0,6,6,0.25,2.0,3,1.0,8
259,17,Retired,6,175,1,113,18,5,5,0,1.2157164269048426,1.0,0.3888888888888889,0.0,0.6785714285714286,0,0,0,0,0,0,5,6,0.0,2.4,1,0.0,11
259,18,Retired,2,0,0,0,6,2,2,0,0.0,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
259,19,Retired,6,0,0,0,14,6,7,0,-0.5810590564946929,0,0.42857142857142855,1,0.8,0,0,0,0,0,0,7,7,0.3,2.0,1,1.0,8
259,20,Retired,12,0,0,0,96,12,12,0,-0.9035216249248597,0,0.4479166666666667,1,0.25,0,0,0,0,0,0,12,23,0.4511904761904762,3.8333333333333335,8,8.0,33
259,21,Retired,12,218,2,107,70,10,10,-0.8200472614986922,0.33990533619354213,0.5412844036697247,0.44285714285714284,0.6428571428571429,0.42857142857142855,2,1,0.0,1.0,0,0.0,10,15,0.38666666666666666,3.0,5,3.0,23
259,22,Retired,11,533,2,399,30,9,10,-3.0909936777675084,-1.04173141114867,0.9230769230769231,0.4666666666666667,0.8888888888888888,0.6666666666666666,0,0,0,0,0,0,10,12,0.3404761904761905,2.4,3,2.0,15
259,23,Retired,8,371,2,182,23,6,6,-2.6000013185519886,0.42024298202473503,0.9865229110512129,0.43478260869565216,0.6190476190476191,0.6071428571428571,2,1,0.0,1.0,0,0.0,6,6,0.36111111111111116,2.0,4,1.0,12
259,24,Retired,7,5,1,3,37,6,6,-0.408248290463889,-0.5424233160562053,1.0,0.32432432432432434,0.8888888888888888,0.5384615384615384,0,0,0,0,0,0,6,9,0.38888888888888884,3.0,4,2.0,14
259,25,Retired,4,0,0,0,13,4,4,0,0.6291651696549503,0,0.6153846153846154,1,0.5384615384615384,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,6
259,26,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,Retired,6,97,3,61,46,3,6,-1.5610493451717264,-0.22593953638719147,0.4948453608247423,0.8043478260869565,0.7083333333333334,0.2,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,2,0.0,6
260,2,Retired,18,1028,7,321,100,11,13,1.3865423579457983,0.06863895705723043,0.6284046692607004,0.8,0.34615384615384615,0.07692307692307693,7,9,0.619047619047619,2.5714285714285716,5,5.0,13,19,0.3955710955710956,2.923076923076923,3,5.0,24
260,3,Retired,16,304,3,155,190,13,13,-0.4197452043462052,-0.548206151508761,0.7730263157894737,0.6789473684210526,0.21428571428571427,0.10714285714285714,3,2,0.0,1.3333333333333333,1,0.0,14,22,0.30303030303030304,3.142857142857143,3,5.0,32
260,4,Retired,13,1082,3,231,148,10,7,0.8528833549571845,0.5247668687724582,0.6876155268022182,0.4864864864864865,0.32,0.16,3,3,1.0,2.0,0,1.0,10,19,0.5047619047619047,3.8,4,7.0,18
260,5,Retired,9,493,2,171,16,7,6,0.08228918940619565,0.01889068720320374,0.7241379310344828,0.5625,0.39285714285714285,0.3333333333333333,2,1,0.0,1.0,0,0.0,7,7,0.0,2.0,1,0.0,11
260,6,Retired,6,348,3,133,12,3,2,0.6191462761260096,-1.2777441680586628,0.5775862068965517,0.5833333333333334,0.2727272727272727,0.7777777777777778,2,1,0.0,1.0,0,0.0,3,3,0.0,2.0,1,0.0,3
260,7,Retired,12,223,4,119,38,8,7,0.5221128788805303,0.1970198725332581,0.5246636771300448,0.4473684210526316,0.3181818181818182,0.4166666666666667,3,2,0.0,1.3333333333333333,1,0.0,8,10,0.34523809523809523,2.5,1,2.0,13
260,8,Retired,10,436,3,248,41,7,7,-0.14896150310234393,-0.3948861110420892,0.6261467889908257,0.4878048780487805,0.4230769230769231,0.4827586206896552,3,2,0.0,1.3333333333333333,1,0.0,7,10,0.42380952380952375,2.857142857142857,4,3.0,17
260,9,Retired,6,319,2,172,17,4,5,0.7858580941912873,-1.6848875635051057,0.5454545454545454,0.47058823529411764,0.52,0.75,2,1,0.0,1.0,0,0.0,5,5,0.4333333333333334,2.0,3,1.0,8
260,10,Retired,10,1120,4,522,49,6,6,-3.569435723738317,-0.19320207635268039,0.8133928571428571,0.5102040816326531,0.32142857142857145,0.3,3,2,0.0,1.3333333333333333,1,0.0,6,6,0.0,2.0,2,0.0,10
260,11,Retired,11,2431,3,813,90,8,8,-1.0960906341468672,-0.5145577574052834,0.6330728095433977,0.4666666666666667,0.10714285714285714,0.2962962962962963,3,3,1.0,2.0,0,1.0,8,13,0.5446428571428572,3.25,3,4.0,22
260,12,Retired,9,398,3,144,38,6,6,0.9859470985556811,-0.7125034216621883,0.8492462311557789,0.42105263157894735,0.34615384615384615,0.3448275862068966,3,2,0.0,1.3333333333333333,1,0.0,6,8,0.38888888888888884,2.6666666666666665,3,2.0,15
260,13,Retired,9,796,3,190,23,6,5,-0.8193577981685373,0.3942160091267614,0.6922110552763819,0.34782608695652173,0.21428571428571427,0.5185185185185185,3,3,1.0,2.0,0,1.0,6,9,0.5833333333333334,3.0,3,3.0,11
260,14,Retired,16,798,6,317,179,10,10,-0.23092030093563615,-0.3900990238829476,0.5764411027568922,0.4581005586592179,0.06896551724137931,0.13793103448275862,6,9,0.5111111111111111,3.0,5,4.0,10,25,0.6116666666666667,5.0,4,12.0,33
260,15,Retired,22,1390,6,548,181,16,16,-2.043735752871008,0.06572192128459493,0.5834532374100719,0.47513812154696133,0.14285714285714285,0.0,5,5,0.4333333333333334,2.0,3,1.0,16,32,0.5051136363636364,4.0,4,13.0,52
260,16,Retired,18,951,5,160,110,13,13,0.4221645124599574,0.05331857756352503,0.8464773922187171,0.5727272727272728,0.18518518518518517,0.14285714285714285,5,6,0.5333333333333333,2.4,4,2.0,13,27,0.4145299145299145,4.153846153846154,7,9.0,35
260,17,Retired,9,767,5,176,25,4,6,0.04812011564654395,-0.02722996722046605,0.8839634941329857,0.52,0.10714285714285714,0.5384615384615384,5,5,0.4333333333333334,2.0,3,1.0,6,5,0.0,1.6666666666666667,1,0.0,6
260,18,Retired,9,581,3,139,22,6,5,-0.4708508358632196,1.31236399673174,0.8192771084337349,0.36363636363636365,0.1724137931034483,0.6428571428571429,3,2,0.0,1.3333333333333333,1,0.0,6,8,0.38888888888888884,2.6666666666666665,3,2.0,9
260,19,Retired,7,219,2,102,14,5,6,-0.15270562779919633,-3.1682674120192167,0.6940639269406392,0.2857142857142857,0.32142857142857145,0.8,2,1,0.0,1.0,0,0.0,6,6,0.38888888888888884,2.0,4,1.0,8
260,20,Retired,15,1109,5,539,101,10,11,1.9111412479414098,0.37478934605102104,0.7421100090171325,0.46534653465346537,0.12,0.1111111111111111,5,5,0.4666666666666666,2.0,4,1.0,11,16,0.2474747474747475,2.909090909090909,3,2.0,23
260,21,Retired,8,159,2,54,38,6,6,0.9728810631594518,0.591097425713544,0.5471698113207547,0.42105263157894735,0.41379310344827586,0.3181818181818182,0,0,0,0,0,0,6,7,0.27777777777777773,2.3333333333333335,4,1.0,12
260,22,Retired,11,376,4,126,44,7,9,0.5603107811735444,-0.46703771592557086,0.6063829787234043,0.3409090909090909,0.6071428571428571,0.38461538461538464,4,4,0.5833333333333334,2.0,3,1.0,9,13,0.5,2.888888888888889,4,3.0,15
260,23,Retired,12,502,5,97,46,7,5,0.7709129409384704,-0.9549262405154448,0.4820717131474104,0.6739130434782609,0.32,0.52,5,8,0.8666666666666666,3.2,4,5.0,7,8,0.3,2.2857142857142856,2,1.0,10
260,24,Retired,14,1083,5,682,203,9,9,0.006297850779854477,0.45983814278300683,0.5318559556786704,0.6699507389162561,0.16,0.03571428571428571,5,9,0.9,3.6,3,7.0,9,16,0.5873015873015873,3.5555555555555554,4,7.0,21
260,25,Retired,17,336,7,136,231,10,8,0.8997708350612067,0.08003027559191701,0.2708333333333333,0.6406926406926406,0.39285714285714285,0.0,7,13,0.7952380952380953,3.7142857142857144,3,9.0,10,15,0.31,3.0,4,3.0,18
260,26,Retired,14,619,7,161,137,7,7,-0.9552781729437572,-0.3844458994619983,0.5282714054927302,0.7445255474452555,0.2222222222222222,0.10344827586206896,7,9,0.35714285714285715,2.5714285714285716,4,4.0,7,10,0.3333333333333333,2.857142857142857,4,2.0,13
267,1,Retired,10,440,3,276,55,7,8,-1.035971382038659,-0.9694417742119139,0.7886363636363637,0.32727272727272727,0.0,0.36363636363636365,3,2,0.0,1.3333333333333333,1,0.0,8,14,0.3125,3.5,4,4.0,19
267,2,Retired,8,82,3,50,55,5,6,1.3198837639972232,1.884080162682318,0.7073170731707317,0.2909090909090909,0.5294117647058824,0.375,2,1,0.0,1.0,0,0.0,6,12,0.6777777777777777,4.0,4,5.0,17
267,3,Retired,2,3,1,3,3,1,1,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
267,4,Retired,2,22,1,13,7,1,1,4.364357804719868,0.2886751345947321,1.0,1.0,0.8333333333333334,0.0,0,0,0,0,0,0,1,1,0.0,2.0,0,0.0,1
267,5,Retired,5,18,2,17,8,3,4,-0.2236067977499254,-0.51611873528451,0.5555555555555556,0.5,0.0,0.9230769230769231,0,0,0,0,0,0,4,4,0.0,2.0,2,0.0,5
267,6,Retired,14,13,3,13,83,11,12,-0.20040546476907958,-1.0896061719076635,0.6153846153846154,0.4939759036144578,0.7058823529411765,0.25925925925925924,0,0,0,0,0,0,12,24,0.2728174603174603,4.0,6,4.0,28
267,7,Retired,6,6,1,6,43,5,5,0.7071067811865474,0.9203336406139759,1.0,0.5348837209302325,0.0,0.5454545454545454,0,0,0,0,0,0,5,6,0.0,2.4,3,0.0,10
267,8,Retired,4,0,0,0,28,4,5,0,-0.07027771320404624,0,0.75,1,0.45454545454545453,0,0,0,0,0,0,6,7,0.5,2.3333333333333335,4,1.0,5
267,9,Retired,7,84,1,83,33,6,6,-9.00066931915436,-1.3647094677405438,1.0,0.30303030303030304,0.8333333333333334,0.4117647058823529,0,0,0,0,0,0,6,8,0.25,2.6666666666666665,3,1.0,14
267,10,Retired,8,1,1,1,24,7,7,0,0.7913983010437364,1.0,0.2916666666666667,0.0,0.5555555555555556,0,0,0,0,0,0,8,11,0.3583333333333333,2.75,4,2.0,12
267,11,Retired,12,85,2,84,27,10,9,9.056042444792496,1.543176716994329,0.9882352941176471,0.25925925925925924,0.0,0.68,0,0,0,0,0,0,10,11,0.21000000000000002,2.2,4,1.0,13
267,12,Retired,5,5,1,5,23,4,5,1.4999999999999933,1.3312272051855232,1.0,0.43478260869565216,0.9565217391304348,0.6470588235294118,0,0,0,0,0,0,5,6,0.0,2.4,3,0.0,8
267,13,Retired,6,3,1,3,14,5,6,0,-0.13840981586307924,1.0,0.42857142857142855,0.0,0.7307692307692307,0,0,0,0,0,0,6,6,0.0,2.0,3,0.0,8
267,14,Retired,6,366,1,146,16,5,5,2.697361224559594,2.5675321931080335,1.0,0.3125,0.9411764705882353,0.6153846153846154,0,0,0,0,0,0,5,9,0.7666666666666666,3.6,4,3.0,8
267,15,Retired,5,13,1,13,10,4,6,0,-0.41120344721453034,1.0,0.4,0.0,0.6923076923076923,0,0,0,0,0,0,6,7,0.0,2.3333333333333335,3,0.0,6
267,16,Retired,2,0,0,0,4,2,2,0,1.1547005383793438,0,0.5,1,0.0,0,0,0,0,0,0,2,1,0.0,1.0,0,0.0,2
267,17,Retired,9,0,0,0,58,9,7,0,0.17511003652630158,0,0.8275862068965517,1,0.32,0,0,0,0,0,0,9,11,0.06666666666666667,2.4444444444444446,3,1.0,9
267,18,Retired,1,0,0,0,8,1,3,0,0,0,1.0,1,0.0,0,0,0,0,0,0,3,3,0.0,2.0,1,0.0,1
267,19,Retired,10,33,1,25,71,9,13,0,-2.334316035771243,1.0,0.4507042253521127,0.0,0.5217391304347826,0,0,0,0,0,0,13,18,0.18589743589743588,2.769230769230769,3,3.0,14
267,20,Retired,4,2,1,2,7,3,4,0,-1.5287411437785472,1.0,0.5714285714285714,0.0,0.5714285714285714,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
267,21,Retired,3,0,0,0,15,3,4,0,-2.618491717196769,0,0.8666666666666667,1,0.8125,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,3
267,22,Retired,5,0,0,0,8,5,5,0,-0.7189443556049495,0,0.5,1,0.5555555555555556,0,0,0,0,0,0,5,5,0.0,2.0,1,0.0,7
267,23,Retired,9,39,2,34,51,7,7,0.968664899906804,0.11918103610503271,0.717948717948718,0.47058823529411764,0.8,0.6785714285714286,2,1,0.0,1.0,0,0.0,7,6,0.0,1.7142857142857142,2,0.0,10
267,24,Retired,5,1,1,1,13,4,5,0,-0.2919547956399495,1.0,0.3076923076923077,0.0,0.7619047619047619,0,0,0,0,0,0,5,6,0.4666666666666666,2.4,4,1.0,8
267,25,Retired,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,26,Retired,17,2,1,2,66,16,19,0,-1.3307725531650842,1.0,0.5,0.0,0.2,0,0,0,0,0,0,19,34,0.22999164578111944,3.5789473684210527,7,10.0,31
268,1,Retired,10,14,1,14,56,9,9,0,-1.6744355450997097,1.0,0.2857142857142857,0.0,0.25,0,0,0,0,0,0,9,20,0.5772486772486771,4.444444444444445,5,11.0,25
268,2,Retired,24,898,2,620,266,22,23,5.1798544264425805,0.043308549661229406,0.7149220489977728,0.5075187969924813,0.3,0.14814814814814814,2,1,0.0,1.0,0,0.0,23,53,0.6003795721187025,4.608695652173913,11,33.0,68
268,3,Retired,19,1206,3,538,236,16,15,2.1675188763642623,-0.17827692885125287,0.912106135986733,0.5508474576271186,0.25925925925925924,0.06896551724137931,3,3,1.0,2.0,0,1.0,16,37,0.6214285714285716,4.625,9,20.0,53
268,4,Retired,18,220,4,155,193,14,14,-1.6120321764215635,-0.6422085789688984,0.39545454545454545,0.35233160621761656,0.2962962962962963,0.034482758620689655,3,3,1.0,2.0,0,1.0,15,38,0.6888888888888889,5.066666666666666,12,29.0,51
268,5,Retired,21,76,3,67,141,18,19,-1.3704188480496513,0.15581286795409646,0.7236842105263158,0.3617021276595745,0.6666666666666666,0.20689655172413793,0,0,0,0,0,0,19,35,0.39010025062656645,3.6842105263157894,10,14.0,51
268,6,Retired,14,1097,4,715,75,10,9,2.975720389317461,0.02227635914837892,0.910665451230629,0.38666666666666666,0.5909090909090909,0.28,3,2,0.0,1.3333333333333333,1,0.0,10,16,0.4,3.2,5,5.0,26
268,7,Retired,18,79,3,67,124,15,15,1.0585355270538066,-0.45558976934943113,0.6455696202531646,0.6451612903225806,0.5833333333333334,0.3333333333333333,2,1,0.0,1.0,0,0.0,16,25,0.3208333333333333,3.125,7,9.0,32
268,8,Retired,17,297,2,167,113,15,14,1.3462593370607434,-0.11113147300679445,0.5016835016835017,0.48672566371681414,0.7083333333333334,0.2962962962962963,2,1,0.0,1.0,0,0.0,15,29,0.2952380952380952,3.8666666666666667,8,11.0,43
268,9,Retired,14,1355,4,1087,89,10,11,-3.7624834818682493,1.1362144191279486,0.9527675276752767,0.25842696629213485,0.5909090909090909,0.2692307692307692,4,4,0.0,2.0,0,0.0,11,19,0.693939393939394,3.4545454545454546,6,6.0,24
268,10,Retired,20,21,2,19,95,18,15,0.9892428193373668,0.707364104374026,0.7142857142857143,0.5263157894736842,0.6,0.2608695652173913,2,1,0.0,1.0,0,0.0,18,29,0.25317460317460316,3.2222222222222223,7,11.0,40
268,11,Retired,7,461,3,253,138,4,4,-2.7024709314050854,-0.7298335473365509,0.5683297180043384,0.6231884057971014,0.3684210526315789,0.25,3,3,1.0,2.0,0,1.0,4,7,0.8333333333333333,3.5,2,2.0,12
268,12,Retired,12,162,2,113,213,10,9,0.6502925554090319,-0.1304572032791508,0.9320987654320988,0.4413145539906103,0.24,0.12,2,1,0.0,1.0,0,0.0,10,18,0.49333333333333335,3.6,7,8.0,30
268,13,Retired,12,31,3,29,38,9,10,1.4444803793053922,0.8053411429112078,0.8064516129032258,0.34210526315789475,0.6363636363636364,0.3333333333333333,0,0,0,0,0,0,10,12,0.3333333333333333,2.4,3,2.0,20
268,14,Retired,20,1273,4,1057,46,16,16,-8.831578383533618,0.07252093064734183,0.9677926158680282,0.30434782608695654,0.7241379310344828,0.20833333333333334,3,2,0.0,1.3333333333333333,1,0.0,17,21,0.23921568627450984,2.4705882352941178,9,5.0,27
268,15,Retired,15,91,3,80,72,12,11,-0.07624182414246095,0.7701361071388042,0.8571428571428571,0.5416666666666666,0.7368421052631579,0.45454545454545453,3,2,0.0,1.3333333333333333,1,0.0,12,16,0.18055555555555555,2.6666666666666665,5,1.0,21
268,16,Retired,15,63,3,51,91,12,11,1.040663894675122,-0.7510880666028911,0.6825396825396826,0.5274725274725275,0.5384615384615384,0.12,2,1,0.0,1.0,0,0.0,12,19,0.4916666666666667,3.1666666666666665,6,5.0,30
268,17,Retired,11,1414,3,1149,79,8,8,3.0318152956174607,-1.2121750311638584,0.9172560113154172,0.4936708860759494,0.3181818181818182,0.3333333333333333,3,3,1.0,2.0,0,1.0,9,16,0.4444444444444444,3.5555555555555554,6,5.0,25
268,18,Retired,8,376,2,169,127,6,6,0.017898002692782265,0.5369841391875464,0.651595744680851,0.5905511811023622,0.5,0.35714285714285715,2,1,0.0,1.0,0,0.0,6,12,0.6055555555555555,4.0,3,3.0,20
268,19,Retired,10,18,1,18,69,9,9,-2.6258255321453907,0.47325781968765274,1.0,0.43478260869565216,0.875,0.39285714285714285,0,0,0,0,0,0,10,17,0.29999999999999993,3.4,8,4.0,19
268,20,Retired,9,15,2,12,92,7,7,-0.4485598325706089,-0.3771449253421895,0.8,0.33695652173913043,0.4444444444444444,0.1875,2,1,0.0,1.0,0,0.0,7,19,0.6666666666666667,5.428571428571429,4,12.0,31
268,21,Retired,4,0,0,0,5,4,4,0,-1.4041361559097816,0,0.4,1,0.75,0,0,0,0,0,0,5,4,0.0,1.6,2,0.0,2
268,22,Retired,6,2,1,2,5,5,4,0,-0.35535573204527576,1.0,0.2,0.0,0.5,0,0,0,0,0,0,7,5,0.0,1.4285714285714286,3,0.0,2
268,23,Retired,3,0,0,0,5,3,4,0,1.5000000000000915,0,0.6,1,0.8571428571428571,0,0,0,0,0,0,4,3,0.0,1.5,1,0.0,4
268,24,Retired,2,0,0,0,2,2,1,0,0,0,0.5,1,0.0,0,0,0,0,0,0,3,2,0.0,1.3333333333333333,1,0.0,0
268,25,Retired,8,3,1,3,25,7,6,-0.7071067811867735,-0.06502251599802282,1.0,0.44,0.0,0.42857142857142855,0,0,0,0,0,0,7,7,0.0,2.0,2,0.0,10
268,26,Retired,8,29,1,28,36,7,7,0.753785265465472,0.11189242641794031,1.0,0.4722222222222222,0.8125,0.5217391304347826,0,0,0,0,0,0,7,10,0.42857142857142855,2.857142857142857,3,2.0,13
269,1,Retired,7,22,1,19,20,6,5,0,-0.29284670153733877,1.0,0.45,0.0,0.45454545454545453,0,0,0,0,0,0,7,7,0.23809523809523808,2.0,2,1.0,9
269,2,Retired,13,128,3,23,55,10,10,0.9533469159924963,0.3228855050794061,0.640625,0.38181818181818183,0.5294117647058824,0.3181818181818182,3,3,1.0,2.0,0,1.0,11,18,0.4805194805194805,3.272727272727273,3,7.0,25
269,3,Retired,12,78,4,47,34,8,7,0.7800666484135349,0.831889207542543,0.32051282051282054,0.3235294117647059,0.7272727272727273,0.375,4,2,0.0,1.0,0,0.0,8,13,0.5625,3.25,4,6.0,16
269,4,Retired,2,12,2,12,0,0,0,-1.1547005383792384,0,0.75,0,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,5,Retired,6,13,2,9,28,4,4,0.4683860069902428,-0.4604367846337554,0.6153846153846154,0.6071428571428571,0.7142857142857143,0.25,2,1,0.0,1.0,0,0.0,4,5,0.5833333333333333,2.5,1,1.0,7
269,6,Retired,9,76,2,29,28,7,6,1.2802026601701537,-1.293692731833718,0.9342105263157895,0.42857142857142855,0.6,0.2857142857142857,2,1,0.0,1.0,0,0.0,7,8,0.3,2.2857142857142856,1,1.0,13
269,7,Retired,7,12,1,12,48,6,6,-1.1547005383792515,-1.3571201756865405,1.0,0.4375,0.9285714285714286,0.35714285714285715,0,0,0,0,0,0,6,11,0.6055555555555555,3.6666666666666665,4,3.0,17
269,8,Retired,6,0,0,0,15,6,6,0,-0.5128014112457496,0,0.3333333333333333,1,0.6470588235294118,0,0,0,0,0,0,7,9,0.619047619047619,2.5714285714285716,2,2.0,10
